Bahan,Kategori_IFRA_4,Aroma_Profile
Mimosa Absolute,0.2,Floral
Narcissus Absolute,0.1,Floral
Immortelle Abs,0.2,Spicy
Tobacco Absolute,0.5,Woody
Hay Absolute,0.5,Earthy
Beeswax Absolute,1.0,Gourmand
Tonka Bean Abs,1.5,Gourmand
Peru Balsam Oil,0.4,Balsamic
Guaiacwood Oil,100.0,Woody
Cabreuva Oil,100.0,Woody
Gurjun Balsam,100.0,Resinous
Copaiba Balsam,100.0,Resinous
Birch Tar Oil,0.1,Leathery
Cade Oil,0.1,Leathery
Labdanum Abs,2.0,Amber
Clary Sage Abs,100.0,Herbal
Evernia Prunastri,0.1,Earthy
Evernia Furfuracea,0.1,Earthy
Sandalwood Oil,100.0,Woody
Amyris Oil,100.0,Woody
Cedarwood Texas,100.0,Woody
Cedarwood Atlas,100.0,Woody
Cypress Oil,1.0,Woody
Fir Balsam Abs,1.0,Woody
Pine Needle Oil,1.0,Woody
Black Spruce Oil,1.0,Woody
Labdanum EO,2.0,Amber
Olibanum Oil,2.0,Resinous
Myrrh Resinoid,2.0,Resinous
Benzoin Resinoid,2.0,Resinous
Tolu Balsam Resinoid,1.0,Balsamic
Styrax Resinoid,1.0,Balsamic
Peru Balsam Resinoid,0.4,Balsamic
Vanilla Oleoresin,100.0,Gourmand
Coffee CO2,0.5,Gourmand
Cocoa CO2,0.5,Gourmand
Tonka Bean CO2,1.5,Gourmand
Black Pepper CO2,1.0,Spicy
Cardamom CO2,1.0,Spicy
Nutmeg CO2,0.5,Spicy
Clove Bud CO2,0.5,Spicy
Ginger CO2,0.5,Spicy
Vetiver CO2,100.0,Earthy
Patchouli CO2,100.0,Woody
Frankincense CO2,2.0,Resinous
Myrrh CO2,2.0,Resinous
Sandalwood CO2,100.0,Woody
Rose Otto,0.2,Floral
Rose Absolute,0.2,Floral
Jasmine Grandiflorum,0.7,Floral
Tuberose Absolute,0.1,Floral
Orange Blossom Abs,0.7,Floral
Neroli Bigarade,1.0,Floral
Petitgrain Bigarade,1.0,Citrus
Bergamot Oil FCF,0.4,Citrus
Lemon Oil,2.0,Citrus
Mandarin Oil,5.0,Citrus
Grapefruit Oil,4.0,Citrus
Lime Oil,2.0,Citrus
Orange Oil,5.0,Citrus
Ylang Ylang Oil,0.8,Floral
Geranium Oil,100.0,Floral
Lavender Oil,100.0,Floral
Clary Sage Oil,100.0,Herbal
Rosemary Oil,1.0,Herbal
Thyme Oil,1.0,Herbal
Basil Oil,1.0,Herbal
Peppermint Oil,1.0,Fresh
Spearmint Oil,1.0,Fresh
Eucalyptus Oil,1.0,Fresh
Tea Tree Oil,1.0,Herbal
Pine Oil,1.0,Woody
Cypress Oil,1.0,Woody
Juniper Berry Oil,1.0,Herbal
Black Pepper Oil,1.0,Spicy
Cardamom Oil,1.0,Spicy
Nutmeg Oil,0.5,Spicy
Clove Bud Oil,0.5,Spicy
Cinnamon Bark Oil,0.05,Spicy
Cinnamon Leaf Oil,0.5,Spicy
Ginger Oil,0.5,Spicy
Cherry Accord,100.0,Gourmand
Benzaldehyde,0.01,Spicy
