Bahan	Kategori_IFRA_4	Aroma_Profile	Tipe_Note
Patchouli Oil	100	Sangat woody, earthy, balsamic, sedikit camphoraceous, memberikan kedalaman luar biasa	Base Note
Vetiver Oil	100	Woody, earthy, aroma akar (rooty), smoky, dan sedikit kacang (nutty)	Base Note
Sandalwood Oil (Album)	100	Woody yang sangat halus, creamy, smooth, milky, dan kaya	Base Note
Calone 1951	100	Marine, sea breeze, ozone, watery, dengan nuansa buah melon	Top / Heart Note
Rose Absolute	2.5	Floral mawar yang sangat kaya, dalam, manis, madu, dan sedikit spicy	Heart Note
Jasmine Grandiflorum Absolute	0.6	Floral putih yang intens, manis, fruity, dengan nuansa indolic (animalic) yang seksi	Heart Note
Indole	100	Sangat animalic, fecal pada konsentrasi tinggi, namun memberikan efek floral melati yang magis jika diencerkan	Base Note
Damascone Alpha	0.02	Sangat fruity, floral mawar, apel, plum, woody (Batas sangat ketat karena sensitasi)	Heart Note
Heliotropin	5.3	Manis, floral, vanilla, almond, cherry pie, powdery	Heart / Base Note
Linalyl Acetate	100	Citrus, floral, sweet, fresh lavender, bergamot-like	Top Note
Benzyl Acetate	10	Floral, sweet, fruity, jasmine, apple, pear	Top / Heart Note
Dihydromyrcenol	100	Fresh, citrus, lime, lavender, cologne, metallic	Top Note
Musk Ketone	1.4	Musk, sweet, animalic, warm, powdery, ambrette-like	Base Note
Musk Xylene	0	Dilarang oleh IFRA (Banned) - Musk, sweet, nitromusk klasik	Base Note
BHT (Butylated hydroxytoluene)	100	Antioxidant/Preservative, tidak ada aroma signifikan	Base Note
Cetalox	100	Ambergris, musky, woody, clean, dry, sweet	Base Note
Exaltolide	100	Musk, sweet, powdery, floral, animalic ringan	Base Note
Sinfonide	100	Musk, amber, woody, clean, elegan	Base Note
Macrolide	100	Musk, sweet, powdery, warm, sangat persisten	Base Note
Geranyl Acetate	100	Floral, rose, lavender, fruity, pear, apple	Top / Heart Note
Citronellyl Acetate	100	Floral, rose, fruity, sweet, pear, apple	Top / Heart Note
Nerol	100	Floral, rose, citrus, lemon, green, fresh	Heart Note
Phenylethyl Alcohol (PEA)	100	Floral, rose, manis, madu, kelopak bunga segar	Heart Note
Rose Oxide	100	Floral, green, metallic, geranium, tajam	Heart Note
Ionone Alpha	100	Floral, violet, sweet, woody, raspberry	Heart Note
Ionone Beta	100	Floral, violet, woody, fruity, berry	Heart Note
Methyl Ionone Gamma	100	Floral, violet, iris, woody, sweet, powdery	Heart Note
Farnesol	1.2	Floral, muguet (lily of the valley), green, sweet	Heart Note
Lillial (Butylphenyl Methylpropional)	0	Dilarang oleh IFRA (Banned) - Floral, muguet, fresh	Heart Note
Lyral (Hydroxyisohexyl 3-cyclohexene carboxaldehyde)	0	Dilarang oleh IFRA (Banned) - Floral, muguet, lilac, sweet	Heart Note
Hexyl Cinnamal	11.9	Floral, jasmine, green, sweet, fruity	Heart Note
Amyl Cinnamal	10.7	Floral, jasmine, spicy, green, sweet	Heart Note
Benzyl Benzoate	100	Balsamic, sweet, floral, solvent, fixative	Base Note
Benzyl Alcohol	100	Floral, rose, sweet, almond, solvent	Top / Heart Note
Cinnamic Alcohol	1.2	Spicy, cinnamon, sweet, balsamic, hyacinth	Heart / Base Note
Anisyl Alcohol	0.68	Floral, sweet, anisic, hawthorn, vanilla	Heart / Base Note
Eugenol	0.5	Spicy, clove, warm, woody, sweet	Heart / Base Note
Isoeugenol	0.022	Spicy, carnation, clove, woody, sweet	Heart / Base Note
Methyl Eugenol	0.0004	Dibatasi sangat ketat - Spicy, clove, earthy, weed	Heart / Base Note
Safrole	0	Dilarang oleh IFRA (Banned) - Spicy, root beer, sassafras	Heart / Base Note
Myrcene	100	Terpenic, peppery, spicy, balsamic, plastic	Top Note
Limonene	100	Citrus, orange, lemon, fresh, sweet	Top Note
Pinene Alpha	100	Pine, coniferous, woody, fresh, earthy	Top Note
Pinene Beta	100	Pine, woody, resinous, fresh, dry	Top Note
Camphene	100	Camphoraceous, pine, woody, earthy	Top Note
Terpineol Alpha	100	Floral, lilac, pine, citrus, sweet	Top / Heart Note
Terpinyl Acetate	100	Floral, lavender, bergamot, woody, sweet	Top / Heart Note
Caryophyllene	100	Spicy, woody, clove, peppery, dry	Heart / Base Note
Cedramber	100	Woody, amber, cedarwood, dry, dusty	Base Note
Timbersilk	100	Woody, amber, cedarwood, lebih kaya dari Iso E Super	Heart / Base Note
Sandalore	100	Woody, sandalwood, creamy, sweet, warm	Base Note
Ebanol	100	Woody, sandalwood, musk, powerful, rich	Base Note
Brahmanol	100	Woody, sandalwood, sweet, powdery, floral	Base Note
Polysantol	100	Woody, sandalwood, rich, creamy, tahan lama	Base Note
Javanol	100	Woody, sandalwood, metallic, grapefruit, powerful	Base Note
Patchouli Alcohol	100	Woody, patchouli, earthy, camphoraceous, rich	Base Note
Vetiveryl Acetate	100	Woody, vetiver, sweet, fresh, powdery	Base Note
Oakmoss Extract (Bebas Atranol)	0.1	Woody, earthy, mossy, marine, leathery	Base Note
Treemoss Extract (Bebas Atranol)	0.1	Woody, earthy, mossy, pine, leathery	Base Note
Cis-3-Hexenol	100	Green, segar seperti rumput yang baru dipotong, daun segar	Top Note
Cis-3-Hexenyl Acetate	100	Green, fruity, aroma pisang mentah, segar manis	Top Note
Triplal	100	Green, leafy, citrus, kuat dan tajam seperti daun jeruk	Top Note
Galbanum Resinoid	100	Green, earthy, sangat hijau, balsamic, woody	Base Note
Allyl Amyl Glycolate	100	Fruity, nanas (pineapple), metallic, galbanum-like	Top Note
Gamma-Undecalactone (Aldehyde C14)	100	Fruity, persik (peach), aprikot, creamy, sweet	Heart / Base Note
Gamma-Nonalactone (Aldehyde C18)	100	Fruity, kelapa (coconut), creamy, sweet, buttery	Heart / Base Note
Raspberry Ketone	100	Fruity, raspberry, manis, selai (jammy), berry	Heart Note
Fructone	100	Fruity, apel hijau, stroberi, manis, floral	Top / Heart Note
Verdox	100	Fruity, apel, sedikit woody, green, manis	Top / Heart Note
Ylang Ylang Oil (Extra)	0.8	Floral, kuning, manis, eksotis, sedikit fruity dan balsamic (Dibatasi karena kandungan alami alergen)	Heart Note
Tuberose Absolute	5	Floral, bunga putih yang berat, creamy, indolic, manis	Heart Note
Neroli Oil	100	Floral, bunga jeruk (orange blossom), citrus, manis, fresh	Top / Heart Note
Orange Blossom Absolute	100	Floral, kaya, manis, indolic, madu, hangat	Heart Note
Aurantiol	100	Floral, orange blossom, linden, manis, berat, tahan lama	Base Note
Geranium Oil (Egypt)	4.8	Floral, mawar, minty, green, segar (Dibatasi IFRA karena geraniol alami)	Heart Note
Cedarwood Oil (Virginia)	100	Woody, dry, seperti serutan pensil kayu	Base Note
Cedarwood Oil (Texas)	100	Woody, dry, sedikit smoky dan manis dibanding Virginia	Base Note
Norlimbanol	100	Woody, sangat kering (extreme dry), amber, powerful	Base Note
Clearwood	100	Woody, mirip patchouli tapi lebih bersih, tanpa aroma earthy/kotor	Base Note
Guaiacwood Oil	100	Woody, smoky, balsamic, manis, sedikit seperti mawar	Base Note
Cardamom Oil	100	Spicy, kapulaga, hangat, manis, aromatik	Top / Heart Note
Coriander Seed Oil	100	Spicy, ketumbar, manis, woody, dengan sentuhan citrus	Top Note
Black Pepper Oil	100	Spicy, lada hitam, hangat, segar, dry	Top Note
Pink Pepper Oil	100	Spicy, segar, floral, woody, sedikit fruity	Top Note
Clary Sage Oil	100	Herbal, manis, amber, seperti teh, floral	Heart Note
Lavender Oil (Bulgarian)	100	Herbal, floral, manis, segar, aromatik	Top / Heart Note
Rosemary Oil	100	Herbal, camphoraceous, segar, woody, minty	Top Note
Peppermint Oil	100	Minty, segar, dingin, tajam	Top Note
Spearmint Oil	100	Minty, segar, lebih manis dari peppermint	Top Note
Benzyl Cinnamate	100	Balsamic, manis, floral, berry, powdery	Base Note
Olibanum Resinoid (Frankincense)	100	Balsamic, dupa (incense), woody, sedikit citrus dan pine	Base Note
Myrrh Resinoid	100	Balsamic, mur, hangat, earthy, manis, jamur	Base Note
Labdanum Resinoid	100	Balsamic, amber, leathery, manis, deep	Base Note
Tolu Balsam	100	Balsamic, manis, vanilla, floral, sedikit spicy	Base Note
Peru Balsam	0.4	Balsamic, manis, vanilla, kaya (Sangat Dibatasi oleh IFRA karena alergi kulit)	Base Note
Styrax Resinoid	0.6	Balsamic, manis, floral, leathery, spicy (Dibatasi IFRA)	Base Note
Aldehyde C8 (Octanal)	100	Citrus, orange, waxy, green, tajam	Top Note
Aldehyde C9 (Nonanal)	100	Floral, waxy, mawar, citrus, segar	Top Note
Aldehyde C10 (Decanal)	100	Citrus, orange, manis, waxy, floral	Top Note
Aldehyde C11 (Undecylenic)	100	Floral, waxy, bersih (clean), rosy	Top Note
Aldehyde C12 (Lauric)	100	Waxy, soapy (sabun), floral, bersih	Top Note
Ambrettolide	100	Musk, biji ambrette, manis, floral, elegan	Base Note
Habanolide	100	Musk, bersih, metallic, woody, modern	Base Note
Romandolide	100	Musk, bersih, manis, dengan nuansa berry	Base Note
Velvione	100	Musk, powdery, velvety, manis, sangat lembut	Base Note
Sclareol	100	Amber, clary sage, manis, woody	Base Note
Ambrocenide	100	Amber, woody, sangat kuat (powerful), kering	Base Note
Karanal	0	Dilarang oleh IFRA (Banned) - Amber, woody, tajam	Base Note
Majantol	100	Floral, muguet (lily of the valley), segar, green	Heart Note
