Bahan,Kategori_IFRA_4,Aroma_Profile,Tipe_Note
Clearwood,100.0,"Woody, mirip patchouli tapi lebih bersih, tanpa aroma earthy/kotor",Base Note
Guaiacwood Oil,100.0,"Woody, smoky, balsamic, manis, sedikit seperti mawar",Base Note
Cardamom Oil,100.0,"Spicy, kapulaga, hangat, manis, aromatik",Top / Heart Note
Coriander Seed Oil,100.0,"Spicy, ketumbar, manis, woody, dengan sentuhan citrus",Top Note
Black Pepper Oil,100.0,"Spicy, lada hitam, hangat, segar, dry",Top Note
Pink Pepper Oil,100.0,"Spicy, segar, floral, woody, sedikit fruity",Top Note
Clary Sage Oil,100.0,"Herbal, manis, amber, seperti teh, floral",Heart Note
Lavender Oil (Bulgarian),100.0,"Herbal, floral, manis, segar, aromatik",Top / Heart Note
Rosemary Oil,100.0,"Herbal, camphoraceous, segar, woody, minty",Top Note
Peppermint Oil,100.0,"Minty, segar, dingin, tajam",Top Note
Spearmint Oil,100.0,"Minty, segar, lebih manis dari peppermint",Top Note
Benzyl Cinnamate,100.0,"Balsamic, manis, floral, berry, powdery",Base Note
Olibanum Resinoid (Frankincense),100.0,"Balsamic, dupa (incense), woody, sedikit citrus dan pine",Base Note
Myrrh Resinoid,100.0,"Balsamic, mur, hangat, earthy, manis, jamur",Base Note
Labdanum Resinoid,100.0,"Balsamic, amber, leathery, manis, deep",Base Note
Tolu Balsam,100.0,"Balsamic, manis, vanilla, floral, sedikit spicy",Base Note
Peru Balsam,0.4,"Balsamic, manis, vanilla, kaya (Sangat Dibatasi oleh IFRA karena alergi kulit)",Base Note
Styrax Resinoid,0.6,"Balsamic, manis, floral, leathery, spicy (Dibatasi IFRA)",Base Note
Aldehyde C8 (Octanal),100.0,"Citrus, orange, waxy, green, tajam",Top Note
Aldehyde C9 (Nonanal),100.0,"Floral, waxy, mawar, citrus, segar",Top Note
Aldehyde C10 (Decanal),100.0,"Citrus, orange, manis, waxy, floral",Top Note
Aldehyde C11 (Undecylenic),100.0,"Floral, waxy, bersih (clean), rosy",Top Note
Aldehyde C12 (Lauric),100.0,"Waxy, soapy (sabun), floral, bersih",Top Note
Ambrettolide,100.0,"Musk, biji ambrette, manis, floral, elegan",Base Note
Habanolide,100.0,"Musk, bersih, metallic, woody, modern",Base Note
Romandolide,100.0,"Musk, bersih, manis, dengan nuansa berry",Base Note
Velvione,100.0,"Musk, powdery, velvety, manis, sangat lembut",Base Note
Sclareol,100.0,"Amber, clary sage, manis, woody",Base Note
Ambrocenide,100.0,"Amber, woody, sangat kuat (powerful), kering",Base Note
Karanal,0.0,"Dilarang oleh IFRA (Banned) - Amber, woody, tajam",Base Note
Majantol,100.0,"Floral, muguet (lily of the valley), segar, green",Heart NoteBahan,Kategori_IFRA_4,Aroma_Profile,Tipe_Note
Mandarin Oil,100.0,"Citrus, manis, zesty, fruity, lebih lembut dari jeruk biasa",Top Note
Grapefruit Oil,4.0,"Citrus, tajam, segar, sedikit sulfurous dan pahit (Batas 4% fototoksik)",Top Note
Lime Oil (Cold Pressed),0.7,"Citrus, tart, hijau, sangat segar (Batas ketat 0.7% karena sangat fototoksik)",Top Note
Bitter Orange Oil,1.2,"Citrus, pahit, zesty, kering (Batas 1.2% fototoksik)",Top Note
Petitgrain Oil,100.0,"Citrus, hijau, floral, woody, diekstrak dari daun dan ranting jeruk",Top Note
Yuzu Oil,100.0,"Citrus, perpaduan jeruk nipis dan mandarin, zesty, floral",Top Note
Eucalyptol,100.0,"Camphoraceous, fresh, minty, segar seperti kayu putih",Top Note
Eucalyptus Oil,100.0,"Camphoraceous, medicinal, herbal, fresh, tajam",Top Note
Stemone,100.0,"Green, aroma daun ara (fig leaf), weedy, segar",Top / Heart Note
Violet Leaf Absolute,0.2,"Green, aroma mentimun (cucumber), fresh, floral (Batas IFRA sangat ketat)",Heart Note
Melonal,100.0,"Green, melon, mentimun, watery, ozonic",Top Note
Nectaryl,100.0,"Fruity, persik (peach), aprikot, lactonic, tahan lama",Heart Note
Dimethyl Benzyl Carbinyl Acetate (DMBCA),100.0,"Floral, fruity, plum, mawar, manis",Heart Note
Phenyl Ethyl Acetate,100.0,"Floral, mawar, fruity, manis seperti madu",Heart Note
Florol (Florosa),100.0,"Floral, bunga putih, muguet, segar, clean",Heart Note
Cyclamen Aldehyde,100.0,"Floral, muguet, green, segar, transparan",Heart Note
Bourgeonal,0.1,"Floral, muguet, watery, segar (Dibatasi ketat oleh IFRA)",Heart Note
Magnolan,100.0,"Floral, magnolia, segar, hijau, sedikit geranium",Heart Note
Benzoin Resinoid,2.0,"Balsamic, vanilla, manis, powdery, kaya (Dibatasi alergen)",Base Note
Tonka Bean Absolute,1.6,"Balsamic, manis, coumarin, almond, tembakau (Dibatasi karena coumarin)",Base Note
Elemi Oil,100.0,"Balsamic, spicy, segar, lemony, peppery",Top / Heart Note
Nutmeg Oil (Pala),100.0,"Spicy, hangat, woody, manis, aromatik",Heart Note
Clove Bud Oil (Cengkeh),0.5,"Spicy, eugenol, hangat, woody, manis (Dibatasi ketat)",Heart Note
Cassia Oil,0.05,"Spicy, kayu manis (cinnamon) pekat, tajam (Sangat dibatasi)",Heart Note
Star Anise Oil (Bunga Lawang),100.0,"Spicy, licorice, manis, anise, aromatik",Top / Heart Note
Cypriol Oil (Nagarmotha),100.0,"Woody, earthy, spicy, smoky, sering digunakan untuk efek Oud",Base Note
Amyris Oil,100.0,"Woody, lembut, manis, sering disebut 'sandalwood miskin'",Base Note
Vertofix Coeur (Methyl Cedryl Ketone),100.0,"Woody, cedar, leathery, amber, hangat",Base Note
Kephalis,100.0,"Woody, amber, tembakau, hangat, kaya",Base Note
Kohinool,100.0,"Woody, amber, floral, dry, elegan",Base Note
Bacdanol,100.0,"Woody, sandalwood, kuat (powerful), creamy",Base Note
Hindinol,100.0,"Woody, sandalwood, creamy, floral",Base Note
Isobornyl Acetate,100.0,"Pine, woody, camphor, herbal, segar",Top Note
Fir Balsam Absolute,100.0,"Balsamic, pine (pinus), jammy, manis, lebat",Base Note
Juniper Berry Oil,100.0,"Pine, woody, gin-like, segar, peppery",Top Note
Silvanone Supra,100.0,"Musk, animalic, hangat, powdery",Base Note
Globanone,100.0,"Musk, clean, floral, airy, modern",Base Note
Appleolide,100.0,"Musk, fruity, apel, manis",Base Note
Celestolide,100.0,"Musk, powdery, animalic ringan, elegan",Base Note
Traseolide,100.0,"Musk, clean, soapy, creamy",Base Note
Amberketal,100.0,"Amber, woody, ekstrem kuat, kering (dry)",Base Note
Ambrox Super,100.0,"Ambergris, woody, lebih kaya dan tajam dari Ambroxan standar",Base Note
Cacao Absolute,100.0,"Gourmand, cokelat pekat, pahit, gelap, hangat",Base Note
Coffee Absolute,100.0,"Gourmand, kopi sangrai, gelap, pahit, kaya",Base Note
Diacetyl,0.01,"Gourmand, mentega (butter), sangat creamy, ekstrem kuat (Dibatasi)",Top / Heart Note
Menthyl Acetate,100.0,"Minty, herbal, manis, sedikit rosy",Top Note
Rosewood Oil (Bois de Rose),100.0,"Woody, floral, manis, kaya linalool",Heart Note
Cassis Base 345B,100.0,"Fruity, blackcurrant, hijau, sedikit sulfurous/minty",Top / Heart Note
Chamomile Roman Oil,100.0,"Herbal, manis, seperti apel, floral, menenangkan",Top / Heart Note
Carrot Seed Oil,100.0,"Earthy, woody, powdery, mirip orris/iris, rooty",Heart / Base NoteBahan,Kategori_IFRA_4,Aroma_Profile,Tipe_Note
Lemon Oil (Distilled / FCF),100.0,"Citrus, fresh, zesty, tanpa efek fototoksik (Aman digunakan tanpa batas IFRA)",Top Note
Lime Oil (Distilled),100.0,"Citrus, tajam, segar, lebih candy-like dibanding cold-pressed, bebas fototoksik",Top Note
Elemi Resinoid,100.0,"Balsamic, peppery, citrusy (lemon), fresh, piney",Top / Heart Note
Opoponax Resinoid (Sweet Myrrh),100.0,"Balsamic, manis, animalic ringan, hangat, powdery",Base Note
Castoreum (Synthetic/Recon),100.0,"Animalic, leathery, smoky, ink-like, hangat",Base Note
Civet (Synthetic/Recon),100.0,"Animalic, fecal murni saat pekat, musky-floral saat diencerkan, sweet",Base Note
Evernyl (Veramoss),100.0,"Woody, earthy, oakmoss sintetik, powdery, clean moss (Bebas alergen)",Base Note
Amyl Salicylate,100.0,"Floral, manis, herbal, clover-like, sedikit metallic",Heart Note
Hexyl Salicylate,100.0,"Floral, green, manis, orchid, azalea, lebih lembut dari Amyl",Heart Note
Liffarome,100.0,"Green, violet leaf, fresh, floral, sedikit fruity",Top / Heart Note
Folione (Methyl Heptine Carbonate),0.01,"Dibatasi sangat ketat - Green, violet leaf, violet yang kuat, harsh",Top Note
Cis-Jasmone,100.0,"Floral, melati (jasmine), celery, green, woody, spicy",Heart Note
Hedione HC,100.0,"Floral, melati transparan, lebih kuat dan floral dibanding Hedione biasa",Heart Note
Eugenyl Acetate,100.0,"Spicy, clove (cengkeh), floral, lebih lembut/sweet dari eugenol murni",Heart Note
Methyl Anthranilate,100.0,"Floral, orange blossom, grape (anggur), sweet, fruity",Heart Note
Aubepine (Para-Methoxybenzaldehyde),100.0,"Floral, hawthorn, manis, powdery, almond/anisic",Heart Note
Aldehyde C16 (Strawberry Aldehyde),100.0,"Fruity, stroberi buatan, manis, candy-like",Heart Note
Aldehyde C14 (MyPeach),100.0,"Fruity, persik (peach) yang sangat kuat, creamy",Heart / Base Note
Ethyl Butyrate,100.0,"Fruity, juicy, tropical, nanas, mangga, sweet",Top Note
Ethyl Acetate,100.0,"Fruity, ethereal, solvent-like, pear, nanas",Top Note
Isoamyl Acetate,100.0,"Fruity, pisang pekat, pear, manis (Banana oil)",Top Note
Cinnamyl Acetate,100.0,"Spicy, manis, cinnamon, balsamic, floral",Heart Note
Anethole,100.0,"Spicy, licorice, anise, manis",Top / Heart Note
Carvone (L-Carvone),100.0,"Minty, spearmint, segar, manis, herbal",Top Note
Menthone,100.0,"Minty, peppermint, segar, sedikit bitter",Top Note
Thymol,100.0,"Herbal, thyme, medicinal, tajam, phenolic",Top / Heart Note
Carvacrol,100.0,"Herbal, oregano, spicy, tajam, phenolic",Top / Heart Note
Cumin Oil,0.4,"Spicy, earthy, animalic, keringat (sweaty), hangat (Dibatasi fototoksik)",Top / Heart Note
Celery Seed Oil,100.0,"Herbal, seledri pekat, earthy, spicy, green",Top / Heart Note
Angelica Root Oil,0.78,"Herbal, musky, earthy, peppery, woody (Dibatasi fototoksik)",Base Note
Galbanum Oil,100.0,"Green, sangat hijau, tajam, piney, balsamic",Top / Heart Note
Birch Tar (Rectified),100.0,"Leathery, smoky, api unggun, kayu bakar, tar",Base Note
Cade Oil (Rectified),100.0,"Leathery, smoky, phenolic, dry woody",Base Note
Isobutyl Quinoline,100.0,"Leathery, earthy, green, vetiver-like, tajam",Base Note
Suederal (Leather Base),100.0,"Leathery, suede (kulit halus), lembut, musky",Base Note
Tobacco Absolute,100.0,"Tembakau, manis, earthy, hay, hangat, rich",Base Note
Osmanthus Absolute,100.0,"Floral, manis, aprikot/peach, leathery, eksotis",Heart Note
Mimosa Absolute,100.0,"Floral, kuning, manis, honey, powdery, green",Heart Note
Cassie Absolute,100.0,"Floral, manis, spicy, woody, balsamic",Heart Note
Geranium Bourbon Oil,100.0,"Floral, rose, minty, lebih pekat dan floral dari Geranium Egypt",Heart Note
Palmarosa Oil,100.0,"Floral, rose, sweet, green, woody (Kaya geraniol alami)",Heart Note
Guaiacol,100.0,"Phenolic, smoky, woody, medicinal, vanilla-like",Heart / Base Note
Skatole,100.0,"Animalic, sangat fecal/kotor saat pekat, floral manis saat encer",Base Note
Methyl Laitone,100.0,"Lactonic, creamy, susu (milk), kelapa, manis",Heart / Base Note
Bicyclononalactone,100.0,"Lactonic, coumarin, coconut, tonka, hangat",Base Note
Ambrettolide (Vegan),100.0,"Musk, manis, floral, ambrette seed, elegan",Base Note
Evernyl,100.0,"Woody, oakmoss sintetis, earthy, powdery",Base Note
Vetiveryl Acetate,100.0,"Woody, vetiver yang sangat halus, manis, powdery",Base Note
Vetiverol,100.0,"Woody, vetiver, earthy, manis, dry",Base Note
Sandalwood Oil (Spicatum),100.0,"Woody, dry, sedikit leathery dan smoky dibanding Album",Base NoteBahan,Kategori_IFRA_4,Aroma_Profile,Tipe_Note
Aldehyde C12 MNA,100.0,"Aldehydic, pine, amber, metallic, clean, sangat tahan lama",Top Note
Citral,0.6,"Citrus, lemon, serai, tajam, green (Dibatasi ketat karena alergen)",Top Note
Citronellal,100.0,"Citrus, green, rose, mirip serai (lemongrass), segar",Top Note
Orange Terpenes,100.0,"Citrus, sweet orange, juicy, waxy, sangat ringan",Top Note
Lemon Terpenes,100.0,"Citrus, lemon, fresh, rind-like (kulit jeruk)",Top Note
Phenylacetaldehyde,100.0,"Green, floral, hyacinth, tajam, green pea, manis",Top Note
Dimethyl Octanol,100.0,"Floral, rose, waxy, petal-like, fresh, clean",Heart Note
Geranyl Formate,100.0,"Floral, rose, fresh, green, leafy, dry",Top / Heart Note
Citronellyl Formate,100.0,"Floral, rose, fruity, plum, sweet, leafy",Top / Heart Note
Linalyl Formate,100.0,"Citrus, floral, herbal, bergamot, segar",Top Note
Mayol,100.0,"Floral, muguet (lily of the valley), segar, clean, soft",Heart Note
Mugetanol,100.0,"Floral, muguet, green, segar, transparan",Heart Note
Peomosa,100.0,"Floral, peony, rose, segar, green petal, embun",Heart Note
Rosalva,100.0,"Floral, aldehydic, rose, waxy, segar, metalik ringan",Heart Note
Rosecore,100.0,"Floral, rose, earthy, spicy, deep, rich",Heart Note
Wardia,100.0,"Floral, rose base klasik, kaya, manis, blending",Heart Note
Dorinia,100.0,"Floral, rose base, segar, green, modern",Heart Note
Farnesyl Acetate,100.0,"Floral, green, muguet, sweet, lembut",Heart Note
Allyl Caproate,100.0,"Fruity, nanas (pineapple), manis, juicy, tropical",Top Note
Allyl Heptanoate,100.0,"Fruity, pisang, nanas, manis, tropical, candy-like",Top Note
Manzanate,100.0,"Fruity, apel hijau yang tajam, cider, powerful, diffusive",Top Note
Cassyrane,100.0,"Fruity, blackcurrant, green, cassis, sedikit herbal",Top / Heart Note
Neryl Acetate,100.0,"Floral, sweet, fruity, raspberry, rose, lembut",Heart Note
Ethyl Linalool,100.0,"Floral, fresh, bergamot, coriander, lebih lembut dari linalool murni",Top / Heart Note
Linalyl Propionate,100.0,"Floral, lavender, fruity, sweet, pear, bergamot",Top Note
Dimethyl Benzyl Carbinol,100.0,"Floral, rose, plum, sweet, sedikit earthy dan woody",Heart Note
Galbanolene Super,100.0,"Green, leafy, powerful, galbanum-like, tajam",Top Note
Neobutenone Alpha,100.0,"Green, floral, galbanum, tajam, metallic",Top Note
Undecavertol,100.0,"Green, violet leaf, floral, lily, fresh, watery",Top / Heart Note
Methyl Octine Carbonate,0.01,"Green, violet leaf, floral (Batas IFRA sangat ketat 0.01%)",Top Note
Safraleine,100.0,"Spicy, saffron, leathery, tobacco, hangat, woody",Heart Note
Saffron Absolute,100.0,"Spicy, leathery, manis, hangat, eksotis, rich",Heart Note
Ginger Oil,100.0,"Spicy, jahe, segar, hangat, woody, citrusy, zesty",Top / Heart Note
Cinnamon Bark Oil,0.05,"Spicy, kayu manis asli, hangat, manis, pedas (Sangat dibatasi IFRA)",Heart Note
Cinnamon Leaf Oil,0.5,"Spicy, cengkeh/clove-like (kaya eugenol), woody, kering",Heart Note
Okoumal,100.0,"Woody, amber, tobacco, musk, dry, powerful",Base Note
Trisamber,100.0,"Amber, woody, sangat kering (dry), powerful, tajam",Base Note
Amberwood F,100.0,"Amber, woody, hangat, kaya, manis, elegan",Base Note
Z11 (Ambrox DL),100.0,"Amber, dry, woody, powerful, earthy",Base Note
Ysamber K,100.0,"Amber, woody, cedar, dry, sedikit fruity",Base Note
Cedarwood Oil (Atlas),100.0,"Woody, balsamic, sweet, sedikit animalic/urinal saat pekat",Base Note
Cedarwood Oil (Himalayan),100.0,"Woody, dry, sweet, mirip Atlas tapi lebih bersih dan manis",Base Note
Vetiver Oil (Haiti),100.0,"Woody, earthy, clean, segar, sweet vetiver, green",Base Note
Vetiver Oil (Java),100.0,"Woody, earthy, smoky, dark, peaty vetiver, leathery",Base Note
Edenolide,100.0,"Musk, powdery, white musk, clean, fruity hint (apple/pear)",Base Note
Zenolide,100.0,"Musk, red berries, soft, manis, bersih",Base Note
Musk R-1,100.0,"Musk, powdery, sweet, ambrette-like, creamy",Base Note
Aurelione,100.0,"Musk, powdery, floral, elegan, macrocyclic",Base Note
Nutmeg Absolute,100.0,"Spicy, hangat, kaya, woody, manis (lebih dalam dari essential oil)",Heart Note
Cocoa Extract,100.0,"Gourmand, cokelat, manis, powdery, hangat, pahit",Base Note
